Unnamed: 0.1,trad_player,trad_team,trad_season,Unnamed: 0,trad_unnamed: 0,trad_min,trad_pts,trad_fgm,trad_fga,trad_fg%,trad_3pm,trad_3pa,trad_3p%,trad_ftm,trad_fta,trad_ft%,trad_oreb,trad_dreb,trad_reb,trad_ast,trad_stl,trad_blk,trad_tov,trad_pf,trad_+/-,adv_unnamed: 0,adv_min,adv_offrtg,adv_defrtg,adv_netrtg,adv_ast%,adv_ast/to,adv_ast ratio,adv_oreb%,adv_dreb%,adv_reb%,adv_to_ratio,adv_efg%,adv_ts%,adv_usg%,adv_pace,adv_pie,adv_season,player,position_bbref,position_season,team,PG_est_%,SG_est_%,SF_est_%,PF_est_%,C_est_%,position,season,height_inches,height_inches_nba_com,wingspan_inches,height_final,wingspan_final,secondary_position,primary_position_bbref,PM_defensive_FG,coverage_area,PM_coverage_area,PM_defensive_boxouts,PM_offensive_boxouts,PM_Adv_Rebounding,PM_Trad_Rebounding,PM_speed_score,PM_loose_balls_recovered,PM_Iso_Defense,PM_matchup_difficulty,True_Shooting,Total_Shots,PM_True_Shooting,Open_3,Open_3_Attempts,PM_Open_3,PM_Guarded_3,PM_Guarded_3_Attempts,PM_TOV_Rato,Ball_Handler_PPP,Ball_Handler_Freq,PM_Ball_Handler,Iso_PPP,Iso_Freq,PM_Iso,PM_Shot_Creation,Shotclock_FG,Shotclock_Attempts,PM_Pressure_Scoring,Drive_FG,Drive_Attempts,PM_Driving_Offense,PM_Passing,CS_3P%,CS_3PA,PM_Catch_Shoot
82369,Norvel Pelle,UTA,2021,240753.0,3642.0,6.0,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-6.0,3664.0,6.0,53.0,87.0,-34.0,0.0,0.0,0.0,16.0,14.0,14.0,40.0,50.0,50.0,15.0,98.0,-52.0,2021.0,Norvel Pelle,C,2021,UTA,0,0,0,5,95,C,2019.0,81.5,82.0,86.5,81.5,86.5,,C,0.9829683698296836,3524.875,0.3080098170459616,0.0133819951338199,0.0279805352798053,0.4572735385988398,0.1343150379294957,0.3284671532846715,0.048661800486618,0.4946013576522964,33.0,0.3823070058009817,0.1567380633645693,0.3259147701918786,0.4809437386569873,0.4936479128856624,0.4841197822141561,0.4841197822141561,0.4936479128856624,0.998103525211959,,,0.411625904291341,,,0.357776354166276,0.6447688564476886,0.0207253886010362,0.3264248704663212,0.0971502590673575,0.0863746958637469,0.0900243309002433,0.087287104622871,0.0279805352798053,0.0936739659367396,0.0790754257907542,0.0900243309002433
82402,OG Anunoby,TOR,2018,169200.0,2324.0,20.0,7.0,3.0,6.0,44.0,1.0,3.0,30.0,1.0,1.0,20.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,-1.0,2324.0,20.0,104.0,109.0,-5.0,5.0,0.0,9.0,4.0,10.0,7.0,11.0,52.0,53.0,15.0,103.0,5.0,2018.0,OG Anunoby,SF,2018,TOR,0,0,23,75,2,SF,2017.0,78.25,80.0,86.25,78.25,86.25,,SF,0.3265795480349321,3374.53125,0.7796655879180151,0.3085231900798934,0.4186839836059574,0.4815264293419633,0.4532092772384034,0.2772499706580786,0.309891737454076,0.4004148461373291,61.5,0.5713322545846817,0.4499730312837109,0.5409924487594391,,,0.3163929024477822,0.2666836635366806,0.3529164472992758,0.8540992448759439,,,0.409024885174267,,,0.4210819623281102,0.3748162824020066,,,0.419258341278843,,,0.2864307897784155,0.3783418586031161,,,0.4160250728615466
82505,Okaro White,MIA,2017,134207.0,2871.0,13.0,3.0,1.0,3.0,36.0,1.0,2.0,36.0,0.0,0.0,25.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.0,2854.0,13.0,84.0,121.0,-37.0,5.0,0.0,10.0,4.0,9.0,6.0,3.0,47.0,44.0,9.0,110.0,5.0,2017.0,Okaro White,PF,2017,MIA,0,0,0,100,0,PF,2016.0,0.0,80.0,0.0,80.0,85.07303137118794,,PF,0.4599524780234593,3402.921254847517,0.5593093093093093,0.1900983110135909,0.3605759767924503,0.0227102102102102,0.1201201201201201,0.3515496215611536,0.3140556060412114,0.4197222220115508,80.4,0.128003003003003,0.1448948948948949,0.1322259759759759,,,0.3270802694960695,0.3977121943961493,0.4100301631782365,0.0469219219219219,,,0.3299264598572473,,,0.3965170031125426,0.3415004968589643,,,0.3791466875176839,,,0.3993905138423739,0.3057923097692083,,,0.3517631893592978
82514,Okaro White,WAS,2018,163952.0,2454.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2499.0,2.0,56.0,92.0,-37.0,0.0,0.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,8.0,122.0,-12.0,2018.0,Okaro White,PF,2018,WAS,0,0,51,49,0,PF,2016.0,0.0,80.0,0.0,80.0,85.07303137118794,,PF,0.0111940298507462,3402.921254847517,0.4542389210019268,0.9664179104477612,0.0385572139303482,0.1186175337186897,0.0380539499036608,0.5174129353233831,0.0273631840796019,0.4073956621235869,41.1,0.0098747591522158,0.041305394990366,0.0177324181117533,,,0.3594748130116418,0.31832593827944,0.4094134186136154,0.0254094412331406,,,0.4059533980132305,,,0.4742095825732234,0.0199004975124378,,,0.3161044128627784,0.0472636815920398,0.0360696517412935,0.0444651741293532,0.0149253731343283,0.0659203980099502,0.1840796019900497,0.0954601990049751
82526,Omari Johnson,MEM,2017,154678.0,578.0,19.0,6.0,2.0,5.0,41.0,1.0,3.0,23.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,566.0,19.0,124.0,112.0,11.0,9.0,2.0,20.0,6.0,10.0,8.0,10.0,48.0,48.0,14.0,97.0,2.0,2017.0,Omari Johnson,PF,2017,MEM,0,0,0,89,12,PF,2017.0,0.0,81.0,0.0,81.0,86.13644426332777,,PF,0.9146666666666666,3488.525992664775,0.7028903903903904,0.9893333333333332,0.0253333333333333,0.128566066066066,0.2158408408408408,0.316,0.3066666666666666,0.5185598198532937,44.0,0.1837462462462462,0.2991741741741742,0.2126032282282282,0.3990291262135922,0.4776699029126213,0.4186893203883495,0.4186893203883495,0.4776699029126213,0.5559309309309309,,,0.3705640993023219,,,0.375900984202712,0.9013333333333332,0.1288167938931297,0.8368320610687023,0.3058206106870229,0.9893333333333332,0.3386666666666666,0.8266666666666667,0.8613333333333333,0.3826666666666666,0.724,0.4679999999999999
82541,Omer Asik,CHI,2017,154700.0,600.0,15.0,1.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,-7.0,590.0,15.0,100.0,118.0,-18.0,2.0,0.0,8.0,3.0,14.0,9.0,48.0,33.0,32.0,7.0,100.0,0.0,2017.0,Omer Asik,C,2017,TOT,0,0,0,0,100,C,2016.0,0.0,,0.0,0.0,0.0,,C,0.9375,0.0,0.0116538952745849,0.7488207547169812,0.2629716981132075,0.0624201787994891,0.0935504469987228,0.1037735849056603,0.4587264150943396,0.5218208368512245,30.59806702131879,0.0595466155810983,0.0954661558109834,0.0685265006385696,0.4301724137931034,0.4810344827586207,0.4428879310344827,0.4428879310344827,0.4810344827586207,0.99441251596424,,,0.5221824242587131,,,0.3857403138023235,0.0247641509433962,0.0218855218855218,0.0437710437710437,0.0273569023569023,0.0790094339622641,0.2570754716981132,0.1235259433962264,0.0224056603773584,0.1344339622641509,0.1108490566037735,0.1285377358490566
82589,Omer Asik,NOP,2017,140194.0,2470.0,8.0,1.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,-0.0,2450.0,8.0,102.0,116.0,-14.0,1.0,0.0,5.0,6.0,22.0,15.0,15.0,16.0,24.0,10.0,102.0,-8.0,2017.0,Omer Asik,C,2017,TOT,0,0,0,0,100,C,2016.0,0.0,,0.0,0.0,0.0,,C,0.9375,0.0,0.0116538952745849,0.7488207547169812,0.2629716981132075,0.5389527458492975,0.2046615581098339,0.1037735849056603,0.4587264150943396,0.4487311939001872,24.44240596459614,0.0183588761174968,0.0451787994891443,0.0250638569604086,0.4301724137931034,0.4810344827586207,0.4428879310344827,0.4428879310344827,0.4810344827586207,0.7635696040868455,,,0.3498022470426843,,,0.4707380127810806,0.0247641509433962,0.0218855218855218,0.0437710437710437,0.0273569023569023,0.0790094339622641,0.2570754716981132,0.1235259433962264,0.0224056603773584,0.1344339622641509,0.1108490566037735,0.1285377358490566
82664,Omri Casspi,MIN,2016,126878.0,1011.0,17.0,3.0,1.0,3.0,47.0,0.0,1.0,15.0,0.0,1.0,19.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,-6.0,1029.0,17.0,108.0,126.0,-18.0,8.0,0.0,18.0,2.0,8.0,5.0,14.0,50.0,54.0,10.0,98.0,3.0,2016.0,Omri Casspi,PF,2016,TOT,0,0,13,87,0,PF,2016.0,79.75,81.0,81.25,79.75,81.25,,PF,0.936046511627907,3239.84375,0.0786845730027548,0.2837964566084183,0.4698897740832651,0.037362258953168,0.1618457300275482,0.6322674418604651,0.501453488372093,0.3741442078773392,23.438650777728103,0.5265151515151515,0.1360192837465564,0.4288911845730028,0.2928286852589641,0.4322709163346613,0.3276892430278885,0.3276892430278885,0.4322709163346613,0.8168044077134986,,,0.3441989363192387,,,0.4245420632592999,0.2412790697674418,0.2093373493975903,0.3253012048192771,0.238328313253012,0.2877906976744186,0.627906976744186,0.3728197674418604,0.4752906976744186,0.809593023255814,0.3183139534883721,0.6867732558139535
82736,Omri Casspi,NOP,2016,120190.0,956.0,24.0,12.0,5.0,9.0,56.0,2.0,4.0,50.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,-12.0,900.0,24.0,110.0,123.0,-14.0,0.0,0.0,0.0,4.0,4.0,4.0,18.0,67.0,67.0,19.0,109.0,4.0,2016.0,Omri Casspi,PF,2016,TOT,0,0,13,87,0,PF,2016.0,79.75,81.0,81.25,79.75,81.25,,PF,0.936046511627907,3239.84375,0.0786845730027548,0.2154462893675032,0.3757435847901128,0.0125688705234159,0.1618457300275482,0.6322674418604651,0.501453488372093,0.3747053813279506,31.513155599546785,0.9867424242424242,0.6876721763085399,0.9119748622589532,0.2928286852589641,0.4322709163346613,0.3276892430278885,0.3276892430278885,0.4322709163346613,0.9108126721763086,,,0.3191397180142662,,,0.3865910853037558,0.2412790697674418,0.2093373493975903,0.3253012048192771,0.238328313253012,0.2877906976744186,0.627906976744186,0.3728197674418604,0.4752906976744186,0.809593023255814,0.3183139534883721,0.6867732558139535
82808,Omri Casspi,SAC,2016,110730.0,2579.0,18.0,6.0,2.0,5.0,50.0,0.0,1.0,27.0,1.0,1.0,21.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,-0.0,2569.0,18.0,103.0,105.0,-2.0,10.0,1.0,14.0,4.0,19.0,12.0,11.0,54.0,55.0,15.0,96.0,10.0,2016.0,Omri Casspi,PF,2016,TOT,0,0,13,87,0,PF,2016.0,79.75,81.0,81.25,79.75,81.25,,PF,0.936046511627907,3239.84375,0.0786845730027548,0.3692291175843209,0.4017923161620447,0.7558539944903582,0.4629820936639118,0.6322674418604651,0.501453488372093,0.4428258154638202,27.08959063092182,0.6788911845730028,0.3803374655647383,0.6042527548209367,0.2928286852589641,0.4322709163346613,0.3276892430278885,0.3276892430278885,0.4322709163346613,0.5699035812672176,,,0.2933509372372254,,,0.3238153870271305,0.2412790697674418,0.2093373493975903,0.3253012048192771,0.238328313253012,0.2877906976744186,0.627906976744186,0.3728197674418604,0.4752906976744186,0.809593023255814,0.3183139534883721,0.6867732558139535
82898,Orlando Robinson,MIA,2022,258433.0,1190.0,15.0,4.0,2.0,4.0,50.0,0.0,1.0,0.0,1.0,1.0,24.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1190.0,15.0,111.0,83.0,28.0,27.0,0.0,24.0,22.0,18.0,19.0,9.0,50.0,52.0,16.0,102.0,29.0,2022.0,Orlando Robinson,C,2022,MIA,0,0,0,0,100,,,82.0,,88.0,82.0,88.0,,C,0.3537414965986394,3608.0,0.5316872427983539,0.3326588053504953,0.450210636870833,0.9139917695473252,0.2679012345679012,0.6513605442176871,0.3310991438401264,0.4882605865571743,35.880387840131526,0.2534979423868312,0.4493827160493827,0.3024691358024691,0.4795539033457249,0.5018587360594795,0.4851301115241635,0.4851301115241635,0.5018587360594795,0.2777777777777778,,,0.5116931946241007,,,0.4226961570512626,0.1938775510204081,,,0.415122917880619,0.1224489795918367,0.1037414965986394,0.1177721088435374,0.7380952380952381,0.2976190476190476,0.6105442176870748,0.3758503401360544
82899,Oshae Brissett,IND,2020,221941.0,1781.0,25.0,11.0,3.0,7.0,49.0,2.0,4.0,34.0,2.0,3.0,64.0,1.0,4.0,5.0,1.0,1.0,1.0,0.0,2.0,3.0,1784.0,25.0,120.0,103.0,17.0,4.0,0.0,7.0,4.0,17.0,11.0,5.0,58.0,62.0,14.0,107.0,11.0,2020.0,Oshae Brissett,SF,2020,IND,0,1,40,41,19,SF,2019.0,0.0,79.0,0.0,79.0,84.00961847904809,,SF,0.3741721854304636,3318.3799299223992,0.6804093567251462,0.0695364238410596,0.9403973509933776,0.8321637426900584,0.82953216374269,0.6937086092715232,0.0463576158940397,0.3490725548079599,17.2,0.9308479532163744,0.6694444444444444,0.8654970760233918,0.2886977886977886,0.414004914004914,0.32002457002457,0.32002457002457,0.414004914004914,0.1523391812865497,,,0.4021213369511913,,,0.3614207164578477,0.2119205298013245,0.8057742782152231,0.7611548556430446,0.7946194225721785,0.0728476821192053,0.4337748344370861,0.1630794701986755,0.0231788079470198,0.695364238410596,0.7135761589403974,0.6999172185430464
83265,Otto Porter,TOR,2022,257641.0,3532.0,18.0,6.0,2.0,4.0,46.0,1.0,2.0,24.0,1.0,1.0,62.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,-3.0,3552.0,18.0,112.0,113.0,-2.0,7.0,0.0,16.0,3.0,10.0,6.0,8.0,56.0,61.0,10.0,101.0,8.0,2022.0,Otto Porter,SF,2022,TOR,10,75,14,0,0,SF,2016.0,79.5,80.0,85.5,79.5,85.5,,SF,0.3813639174641048,3398.625,0.872168284789644,0.299676453489479,0.4633426335166056,0.2642934196332254,0.2826321467098166,0.43557797338144,0.3579325709818043,0.4301966256859226,40.6126013929819,0.8290183387270766,0.2276159654800431,0.6786677454153183,,,0.3143883516190181,0.3151277874662803,0.3345228188460465,0.3932038834951456,,,0.3612685067472259,,,0.4188947999612075,0.2154535802442294,,,0.4239069646145385,,,0.2185004331888483,0.2084145151125631,,,0.3396483094830551
84068,Paris Bass,PHX,2021,241522.0,4410.0,4.0,3.0,1.0,3.0,25.0,0.0,1.0,0.0,1.0,1.0,50.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,4422.0,4.0,123.0,83.0,40.0,0.0,0.0,0.0,31.0,22.0,23.0,17.0,25.0,42.0,41.0,103.0,9.0,2021.0,Paris Bass,SF,2021,PHO,0,0,100,0,0,SF,2021.0,0.0,80.0,0.0,80.0,85.07303137118794,,SF,0.4140423722124901,3402.921254847517,0.962991920771436,0.3187417600558037,0.3137316349662056,0.9993484493093564,0.4207714360177221,0.4173205310619869,0.4854023964769888,0.3439726992482494,41.62762951097407,0.3375032577534532,0.2925462600990357,0.3262640083398489,,,0.3234168523581222,0.3276182235408228,0.3252060508383464,0.892624446181913,,,0.3421167800578948,,,0.398399193290444,0.3033571369609102,,,0.3361735233788953,,,0.2710593748879266,0.3579984041517797,,,0.3174074729795108
84071,Pascal Siakam,TOR,2016,113968.0,2327.0,16.0,4.0,2.0,4.0,46.0,0.0,0.0,2.0,0.0,1.0,14.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,-1.0,2311.0,16.0,102.0,112.0,-10.0,3.0,0.0,7.0,8.0,17.0,12.0,10.0,47.0,47.0,13.0,99.0,6.0,2016.0,Pascal Siakam,PF,2016,TOR,0,0,1,95,5,PF,2016.0,80.25,81.0,87.25,80.25,87.25,,PF,0.4491279069767442,3500.90625,0.6995523415977961,0.4514867398316425,0.3817440822745889,0.7558539944903582,0.3162878787878788,0.934593023255814,0.501453488372093,0.4658465202390009,70.4,0.237258953168044,0.2444903581267217,0.2390668044077135,0.2928286852589641,0.4322709163346613,0.3276892430278885,0.3276892430278885,0.4322709163346613,0.4170110192837465,,,0.3396600784421608,,,0.4175483757962511,0.3372093023255814,0.4382530120481928,0.4623493975903614,0.4442771084337349,0.9607558139534884,0.3125,0.7986918604651163,0.0247093023255813,0.1075581395348837,0.0828488372093023,0.1013808139534883
84323,Patricio Garino,ORL,2016,128618.0,793.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.0,793.0,9.0,90.0,111.0,-21.0,0.0,0.0,0.0,5.0,12.0,8.0,23.0,0.0,0.0,8.0,93.0,-4.0,2016.0,Patricio Garino,SG,2016,ORL,0,14,86,0,0,SG,2016.0,0.0,78.0,0.0,78.0,82.94620558690823,,SG,0.9934383202099738,3234.902017889421,0.9016955266955268,0.4184239683906369,0.3120119999646494,0.8540764790764791,0.1019119769119769,0.800524934383202,0.5013123359580053,0.4075301056157138,22.6,0.0072150072150072,0.0223665223665223,0.011002886002886,,,0.3404951354688245,0.3531210591213313,0.1935592067898445,0.9996392496392495,,,0.3870102583804398,,,0.407947048191015,0.0104986876640419,,,0.4423651950008308,0.0118110236220472,0.0078740157480314,0.0108267716535433,0.0065616797900262,0.0104986876640419,0.1391076115485564,0.0426509186351706
84326,Patrick Baldwin,GSW,2022,257829.0,1360.0,7.0,4.0,1.0,3.0,25.0,1.0,3.0,24.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,1353.0,7.0,66.0,117.0,-51.0,22.0,0.0,4.0,0.0,24.0,9.0,4.0,35.0,38.0,20.0,105.0,5.0,2022.0,Patrick Baldwin,SF,2022,GSW,0,4,25,68,3,,,81.0,,85.75,81.0,85.75,,SF,0.3173809608892523,3472.875,0.982740021574973,0.3070859430027357,0.4424708993585946,0.7195253505933118,0.1030204962243797,0.4012002992728348,0.3887798939012512,0.3071253763428264,48.33835028576824,0.1245954692556634,0.1418554476806904,0.1289104638619201,,,0.3002823306450152,0.1607074286020485,0.3264584161092321,0.0668824163969795,,,0.3233052114380603,,,0.3952514999973304,0.2872847515030366,,,0.4010152455872361,,,0.3188374397472713,0.3117710818250474,,,0.4131802400528098
84453,Patrick McCaw,CLE,2018,171916.0,4229.0,18.0,2.0,1.0,3.0,23.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-7.0,4190.0,18.0,106.0,127.0,-21.0,6.0,0.0,15.0,0.0,8.0,3.0,11.0,27.0,27.0,10.0,98.0,0.0,2018.0,Patrick McCaw,SG,2018,TOT,1,46,46,7,0,SG,2016.0,77.25,79.0,82.0,77.25,82.0,,SG,0.897119341563786,3167.25,0.7845377805229565,0.8271604938271605,0.1903292181069958,0.0720609429689108,0.0822524191887996,0.3343621399176955,0.7530864197530864,0.4696389177058988,30.06209811036966,0.0640312950380893,0.1152975087502573,0.0768478484661313,0.218562874251497,0.3480538922155688,0.2509356287425149,0.2509356287425149,0.3480538922155688,0.7975087502573606,0.3985943775100402,0.3363453815261044,0.3830321285140562,,,0.4489410089097672,0.6358024691358025,,,0.398377670698513,0.0946502057613168,0.176954732510288,0.1152263374485596,0.3189300411522633,0.3930041152263374,0.1059670781893004,0.3212448559670782
84882,Pau Gasol,MIL,2018,179439.0,3709.0,10.0,1.0,0.0,2.0,11.0,0.0,1.0,33.0,0.0,1.0,17.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,-6.0,3733.0,10.0,88.0,109.0,-21.0,14.0,0.0,17.0,0.0,38.0,16.0,19.0,17.0,26.0,13.0,106.0,4.0,2018.0,Pau Gasol,C,2018,TOT,0,0,0,0,100,C,2016.0,0.0,84.0,0.0,84.0,89.32668293974733,,C,0.233502538071066,3751.720683469388,0.8599537037037037,0.9289340101522844,0.0736040609137055,0.5331307870370371,0.1429398148148148,0.501269035532995,0.0939086294416243,0.4357114112513326,34.00981937768193,0.0361689814814814,0.0830439814814814,0.0478877314814814,0.4542372881355932,0.5008474576271187,0.4658898305084746,0.4658898305084746,0.5008474576271187,0.964988425925926,,,0.3871150359186117,,,0.4023122347690401,0.6027918781725888,0.6990825688073394,0.1165137614678899,0.553440366972477,0.383248730964467,0.5596446700507615,0.4273477157360406,0.8096446700507615,0.9390862944162436,0.5482233502538071,0.8413705583756345
85392,Paul Pierce,LAC,2016,118065.0,1761.0,11.0,3.0,1.0,3.0,35.0,1.0,2.0,29.0,0.0,1.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1763.0,11.0,108.0,108.0,1.0,5.0,0.0,10.0,0.0,14.0,7.0,12.0,44.0,47.0,15.0,98.0,2.0,2016.0,Paul Pierce,SF,2016,LAC,0,0,32,68,0,SF,2016.0,0.0,79.0,0.0,79.0,84.00961847904809,,SF,0.8585209003215434,3318.3799299223992,0.7341795437821927,0.2820147350803735,0.4133895230357783,0.4229212656364974,0.1718175128771155,0.0032154340836012,0.5016077170418006,0.3967675694031541,13.5,0.2601177336276674,0.0542678440029433,0.2086552612214863,0.509698275862069,0.3060344827586206,0.4587823275862068,0.4587823275862068,0.3060344827586206,0.7882634289919058,,,0.3394388864390797,,,0.4191083962432997,0.3810289389067524,,,0.4087313108925927,0.977491961414791,0.0932475884244373,0.7564308681672026,0.0289389067524115,0.6077170418006431,0.2427652733118971,0.5164790996784566
85413,Paul Watson,ATL,2019,196073.0,3241.0,8.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,3286.0,9.0,94.0,72.0,23.0,12.0,0.0,17.0,0.0,16.0,5.0,0.0,0.0,0.0,12.0,108.0,-11.0,2019.0,Paul Watson,SF,2019,TOT,5,65,23,8,0,SF,2019.0,0.0,78.0,0.0,78.0,82.94620558690823,,SF,0.4696969696969697,3234.902017889421,0.5414151576123407,0.8106060606060606,0.1984848484848485,0.1093226022803487,0.0585177733065057,0.9333333333333332,0.8757575757575757,0.3836271720902247,44.824342327362736,0.0097250167672702,0.2059020791415157,0.0587692823608316,0.7198067632850241,0.8514492753623188,0.7527173913043478,0.7527173913043478,0.8514492753623188,0.0202883970489604,,,0.3656952848616064,,,0.3185357098666937,0.2606060606060606,,,0.4473813972173616,0.2,0.3696969696969697,0.2424242424242424,0.7787878787878788,0.9166666666666666,0.1106060606060606,0.7151515151515152
85566,Peyton Watson,DEN,2022,253967.0,1370.0,2.0,1.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1373.0,3.0,39.0,117.0,-79.0,0.0,0.0,0.0,10.0,6.0,9.0,0.0,19.0,19.0,22.0,106.0,11.0,2022.0,Peyton Watson,SG,2022,DEN,0,27,55,18,0,,,79.0,,84.0,79.0,84.0,,SG,0.0069444444444444,3318.0,0.9921372408863474,0.4862504853950081,0.2489853612532259,0.9007142857142857,0.0028571428571428,0.7180555555555556,0.2878913839558233,0.4336044078233519,37.87352989500348,0.0121428571428571,0.0410714285714285,0.019375,0.324773413897281,0.3882175226586102,0.3406344410876133,0.3406344410876133,0.3882175226586102,0.0071428571428571,,,0.3871876535395237,,,0.4650623184301014,0.8027777777777778,,,0.3527557072590429,0.6208333333333333,0.1847222222222222,0.5118055555555556,0.0097222222222222,0.0138888888888888,0.0097222222222222,0.0128472222222222
85654,Quincy Acy,DAL,2016,107092.0,2794.0,8.0,2.0,1.0,3.0,23.0,0.0,1.0,6.0,0.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-4.0,2800.0,8.0,67.0,109.0,-42.0,0.0,0.0,0.0,2.0,24.0,9.0,6.0,24.0,25.0,22.0,107.0,-6.0,2016.0,Quincy Acy,PF,2016,TOT,0,0,2,81,17,PF,2016.0,78.5,79.0,86.75,78.5,86.75,,PF,0.5150409601666804,3404.9375,0.5259986225895317,0.2471462003721897,0.4373213611137759,0.2708333333333333,0.0451101928374655,0.3944553663717862,0.3698301640292371,0.4659839614222224,27.357755555137796,0.0332300275482093,0.1360192837465564,0.0589273415977961,,,0.3500273522776888,0.2792774981424442,0.4140853959575577,0.0631887052341597,,,0.3508810859106621,,,0.4229669086082273,0.2831165822827297,,,0.3433265764962011,,,0.2903729122321231,0.3097414510756036,,,0.3761795712654746
85807,Quinn Cook,DAL,2016,125639.0,3606.0,15.0,5.0,2.0,5.0,43.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,-2.0,3604.0,16.0,117.0,126.0,-9.0,24.0,1.0,25.0,0.0,4.0,2.0,16.0,53.0,51.0,20.0,92.0,4.0,2016.0,Quinn Cook,PG,2016,TOT,93,7,0,0,0,PG,2016.0,72.25,74.0,76.0,72.25,76.0,,PG,0.9550898203592816,2745.5,0.1474663499604117,0.5651189887280494,0.1817944742630037,0.0488915281076801,0.1492478226444972,0.8323353293413174,0.5014970059880239,0.3040114115442196,45.90259140240726,0.6439034045922407,0.3422406967537609,0.5684877276326208,0.1629554655870445,0.3107287449392713,0.1998987854251012,0.1998987854251012,0.3107287449392713,0.944972288202692,0.609717868338558,0.8871473354231975,0.6790752351097179,,,0.411981326188777,0.7395209580838323,0.974025974025974,0.1818181818181818,0.775974025974026,0.9850299401197604,0.2679640718562874,0.8057634730538922,0.1452095808383233,0.1317365269461078,0.3577844311377245,0.1882485029940119
86140,Quinndary Weatherspoon,SAS,2019,201057.0,1168.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1207.0,5.0,57.0,94.0,-37.0,4.0,0.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,605.0,-3.0,2019.0,Quinndary Weatherspoon,SG,2019,SAS,27,69,4,0,0,SG,2019.0,75.0,75.0,81.0,75.0,81.0,,SG,0.9626696832579186,3037.5,0.4052412911473314,0.8235294117647058,0.1911764705882352,0.0471396612336209,0.0370725471396612,0.9773755656108596,0.3280542986425339,0.3735105396419529,56.0,0.0231703419622882,0.0466602748481943,0.0290428251837647,,,0.420447838325471,0.3794360814346423,0.2731962982649938,0.044263342921061,,,0.3873963205237757,,,0.4812185102405504,0.1244343891402715,,,0.4083947189989295,0.9343891402714932,0.1074660633484163,0.727658371040724,0.9411764705882352,0.0226244343891402,0.0124434389140271,0.0200791855203619
